"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19564","editing candidate first name updates the profile heading","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","12576","search by phone number shows matching candidate","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","14744","REP-04: clearing filters after search restores all reports","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","12081","profile page shows correct candidate name and status badge","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","12861","emirates ID appears in documents and delete is disabled","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","26256","generate all profiles report and verify CSV matches UI","chromium","2026-04-09","passed","2026-04-09","Reports — All Profiles","e2e/homepage/09-reports.spec.ts","",""
"","11360","select multiple statuses shows candidates matching any selected status","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter by Status","e2e/homepage/05-homepage-filters.spec.ts","",""
"","9089","download button downloads a file","chromium","2026-04-09","passed","2026-04-09","Homepage — Download CSV","e2e/homepage/06-homepage-download.spec.ts","",""
"","7963","homepage shows Team heading and a non-zero candidate count","chromium","2026-04-09","passed","2026-04-09","Homepage — General","e2e/homepage/04-homepage-search.spec.ts","",""
"","24697","delete passport document removes it from documents section","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","14491","view document details shows correct information","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","19939","submit with invalid phone format shows phone error","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","12889","REP-02: searching ""Document"" shows only Document reports","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","15741","combine top status dropdown + filter modal filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter Modal — combined filters","e2e/homepage/05-homepage-filters.spec.ts","",""
"","12392","search with no matching results shows empty table","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","12272","REP-03: filtering by category ""Team"" shows only ""All Profiles"" report","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","10907","BIZ-01: business settings page shows company name and country","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","12596","search by candidate name shows matching results","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","12222","NAV-04: clicking the app logo from a sub-page navigates back to the homepage","chromium","2026-04-09","passed","2026-04-09","Homepage — Navigation","e2e/homepage/13-homepage-navigation.spec.ts","",""
"","14126","clearing search restores full candidate list","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","19289","add finance contact with all fields and verify in contacts table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","16927","click next page shows different candidates","chromium","2026-04-09","passed","2026-04-09","Homepage — Pagination","e2e/homepage/10-homepage-pagination.spec.ts","",""
